PassengerId,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Europa,HomePlanet_Mars
8774_01,True,G/1412/S,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jennyn Gentledges,True,False,False
8776_01,False,E/574/S,TRAPPIST-1e,0.7816775550935071,False,-0.33310465947702855,-0.2810267305009518,0.19470401809330734,-0.26529492990243786,0.23961509673413947,Winia Headardyer,True,False,False
8779_01,False,G/1413/S,55 Cancri e,-0.5432340548456314,False,-0.3300765635514157,-0.2810267305009518,-0.2835786325139853,0.292680385753939,-0.26300328786535954,Dandra Brensonsen,False,False,False
8780_01,False,G/1414/S,TRAPPIST-1e,0.08435565512553946,False,-0.33310465947702855,-0.20958467811165266,-0.2835786325139853,0.3744219925061471,-0.20392358300892718,Dory Bryangton,False,False,False
8781_01,False,G/1415/S,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.2239984255235288,-0.28023399859365455,0.28290693277269674,-0.18099713037807286,Kencey Flowensley,False,False,False
8782_01,True,F/1701/S,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ale Butty,True,False,True
8783_01,False,D/276/P,TRAPPIST-1e,-0.7524306248360217,False,0.7221867705990667,-0.2810267305009518,-0.2417707085098513,-0.2706259042558427,-0.20921430284681666,Pebix Wate,False,False,True
8783_02,True,D/276/P,TRAPPIST-1e,0.5027487951063201,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Graw Wate,True,False,True
8785_01,False,F/1810/P,TRAPPIST-1e,-0.6129662448424282,False,0.9901732600158082,-0.2810267305009518,-0.14979327570075657,-0.2706259042558427,-0.26300328786535954,Jamela Llobsoney,False,False,False
8785_02,False,G/1422/P,TRAPPIST-1e,-1.7286812847911763,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Caseya Llobsoney,True,False,False
8786_01,True,B/284/P,55 Cancri e,2.106589165032646,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Sadir Fringearty,True,True,False
8787_01,False,G/1416/S,TRAPPIST-1e,-0.6129662448424282,False,-0.3164501318861576,-0.2810267305009518,-0.2835786325139853,0.47837599239754214,-0.26300328786535954,Alraium Disivering,False,False,False
8789_01,False,G/1417/S,55 Cancri e,-1.7286812847911763,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Hollie Cartez,False,False,False
8789_02,False,E/576/S,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,0.07305010809513596,-0.2835786325139853,-0.23952855386098096,-0.09722739961148968,Monard Cartez,True,False,False
8790_01,False,D/277/P,55 Cancri e,-0.26430529485844434,False,0.7237008185618731,2.83860955716511,-0.2835786325139853,-0.14090552832299078,-0.26300328786535954,Charaz Fawnsive,True,True,False
8791_01,False,F/1812/P,PSO J318.5-22,-0.6129662448424282,False,-0.33310465947702855,0.07681021611562538,-0.14644864178042585,-0.2706259042558427,-0.26300328786535954,Jerrye Meleon,False,False,False
8794_01,False,E/563/P,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,0.7816872711113484,-0.2706259042558427,-0.21891395588294732,Rence Slatessen,True,False,False
8796_01,False,G/1418/S,TRAPPIST-1e,-1.5892169047975828,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Daisya Traverdy,True,False,False
8796_02,False,F/1704/S,TRAPPIST-1e,-1.0313593848232088,False,0.5571555426531637,-0.19078413800920552,-0.2819063155538199,-0.2706259042558427,-0.11486313240445456,Hillie Jorden,False,False,False
8796_03,True,G/1418/S,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Joya Jorden,False,False,False
8796_04,True,G/1418/S,TRAPPIST-1e,-1.7286812847911763,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gailia Jorden,False,False,False
8796_05,False,F/1704/S,TRAPPIST-1e,0.5724809851031168,False,-0.23771963782022226,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.31985768094212963,Berna Jorden,False,False,False
8796_06,False,F/1704/S,TRAPPIST-1e,-1.0313593848232088,False,-0.33310465947702855,0.6132522937054503,-0.03607572240951217,-0.2706259042558427,-0.25683078138782184,Felice Traverdy,True,False,False
8796_07,False,F/1704/S,TRAPPIST-1e,0.3632844151127265,False,-0.3119079879977383,0.18773340272006347,-0.2835786325139853,-0.23419757950757608,-0.26300328786535954,Stene Bakerson,True,False,False
8796_08,True,G/1418/S,55 Cancri e,-1.7984134747879732,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Dondy Traverdy,True,False,False
8797_01,False,F/1705/S,PSO J318.5-22,-0.7524306248360217,False,-0.33310465947702855,-0.27914667649070707,-0.0996237668957958,0.25180958237783496,-0.26300328786535954,Julies Bradamss,False,False,False
8798_01,False,F/1706/S,TRAPPIST-1e,-0.12484091486485083,False,2.3482742826531933,-0.2810267305009518,0.12112207184603156,-0.2706259042558427,-0.2303771821983745,Guyl Mcculley,False,False,False
8799_01,False,G/1419/S,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,1.1462523684273966,-0.26085245127460044,-0.2259682490001333,Rossie Boltond,True,False,False
8801_01,False,F/1707/S,TRAPPIST-1e,0.5724809851031168,False,-0.3179641798489641,0.06803663073448339,-0.198290467545552,-0.19688075903374197,-0.26300328786535954,Justie Vincenton,False,False,False
8802_01,True,D/266/S,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Nunkibi Unsible,True,True,False
8805_01,False,F/1815/P,PSO J318.5-22,0.5724809851031168,False,0.5299026793226476,-0.2810267305009518,-0.2718724137928278,-0.17555686162012246,-0.26300328786535954,Elindy Rasmussony,False,False,False
8806_01,False,F/1708/S,TRAPPIST-1e,0.22382003511913298,False,-0.21046677448970616,-0.2810267305009518,1.9957893841913987,-0.2706259042558427,-0.26300328786535954,Shood Clake,True,False,True
8807_01,False,G/1420/S,PSO J318.5-22,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.27757595841929183,-0.26300328786535954,Marix Polliamposs,False,False,False
8808_01,False,F/1816/P,TRAPPIST-1e,0.6422131750999136,False,-0.33310465947702855,1.3057388541455865,-0.2835786325139853,-0.089372776240077,-0.26300328786535954,Pristy Folemonley,True,False,False
8809_01,False,F/1817/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,1.5232469656648975,-0.159834251026515,Blance Cooperkins,False,False,False
8811_01,False,E/577/S,PSO J318.5-22,2.385517925019833,False,-0.33310465947702855,-0.2810267305009518,-0.14979327570075657,-0.2706259042558427,1.7845052893978626,Karley Goods,False,False,False
8812_01,True,E/564/P,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Bar Part,False,False,True
8813_01,False,G/1421/S,PSO J318.5-22,0.8514097450903039,False,0.292197149162035,-0.2810267305009518,-0.2835786325139853,-0.2644064341768704,0.04297667609258109,Alraium Disivering,False,False,False
8815_01,False,F/1818/P,55 Cancri e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.02702016380926276,0.5808665262780098,Frey Tranklinay,False,False,False
8816_01,True,B/340/S,TRAPPIST-1e,1.3395350750678812,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Murzima Diouselt,True,True,False
8816_02,True,B/340/S,55 Cancri e,1.0606063150806941,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mesatik Diouselt,True,False,False
8816_03,True,B/340/S,55 Cancri e,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Merops Diouselt,True,True,False
8816_04,True,B/340/S,55 Cancri e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Astab Diouselt,True,True,False
8816_05,False,B/340/S,TRAPPIST-1e,2.4552501150166295,False,-0.33310465947702855,0.8282051355434292,-0.2835786325139853,3.381980023552064,-0.10428169272867563,Terops Diouselt,False,True,False
8817_01,False,G/1426/P,TRAPPIST-1e,-0.682698434839225,False,0.5541274467275508,-0.27475988380013605,-0.2835786325139853,-0.24397103248881835,-0.26300328786535954,Yola Mirezavis,False,False,False
8818_01,True,G/1427/P,PSO J318.5-22,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Andyn Ballocks,True,False,False
8819_01,False,G/1428/P,TRAPPIST-1e,1.0606063150806941,False,0.9644344446480985,-0.2810267305009518,-0.2819063155538199,-0.2635179384513029,-0.24801291499133937,Almary Sancasey,False,False,False
8820_01,True,G/1429/P,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Isaacy Hahnstoneal,True,False,False
8821_01,False,E/565/P,TRAPPIST-1e,1.130338505077491,False,-0.03332316284135161,0.003488109716081551,-0.2819063155538199,-0.2706259042558427,-0.25947614130676655,Heremy Lewinez,True,False,False
8822_01,False,A/92/P,55 Cancri e,-0.26430529485844434,False,-0.33310465947702855,-0.19015745333912396,1.9891001163507374,0.16651399272335698,-0.08223702673746953,Taram Spopting,False,True,False
8823_01,True,F/1710/S,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Stax Jamad,True,False,True
8824_01,False,F/1819/P,TRAPPIST-1e,0.014623465128742697,False,-0.13930652023780304,-0.2810267305009518,-0.06617742769248863,-0.1533444684809355,0.1540817926882598,Ruthy Whiters,False,False,False
8825_01,True,G/1422/S,55 Cancri e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Iree Halexandez,True,False,False
8826_01,False,C/290/P,55 Cancri e,-1.1010915748200056,False,1.501921471444388,2.529654014814895,-0.2835786325139853,3.2975729296231533,-0.21274144940540962,Marin Hednigic,False,True,False
8826_02,False,C/290/P,55 Cancri e,-0.26430529485844434,False,1.7396270016050006,-0.0867544827756647,-0.2785616816334892,3.7293818522489484,0.0694302752820284,Nusakab Hednigic,False,True,False
8826_03,False,C/290/P,TRAPPIST-1e,1.2000706950742877,False,1.7623377210470972,-0.13751594105227197,-0.2835786325139853,1.1260893763362343,-0.26212150122571126,Aston Hednigic,False,True,False
8827_01,False,F/1820/P,55 Cancri e,0.5724809851031168,False,-0.19986843875006102,-0.2810267305009518,0.9188172618449078,-0.19243828040590458,-0.26300328786535954,Rickie Mclarseney,True,False,False
8828_01,False,F/1711/S,55 Cancri e,-0.682698434839225,False,-0.33310465947702855,-0.27726662248046235,-0.2835786325139853,-0.2706259042558427,0.77662316027992,Charly Robersondez,True,False,False
8830_01,False,E/578/S,TRAPPIST-1e,0.014623465128742697,False,0.015126371968454767,-0.2810267305009518,2.0643543795581785,0.14163611240746757,-0.26300328786535954,Rankes Vloaf,False,False,True
8830_02,True,F/1712/S,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Pon Vloaf,True,False,True
8831_01,True,F/1713/S,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Yaphex Beake,True,False,True
8833_01,True,G/1424/S,55 Cancri e,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jennya Vanglis,True,False,False
8834_01,False,F/1715/S,TRAPPIST-1e,0.9211419350871006,False,-0.32704846762580275,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.43537173073604957,Milda Howayery,False,False,False
8835_01,True,G/1425/S,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Shalle Bartines,False,False,False
8836_01,False,F/1821/P,TRAPPIST-1e,-0.19457310486164758,False,1.0340806509371951,-0.2810267305009518,0.02078305423611003,-0.2706259042558427,-0.23919504859485693,Harlos Mcinton,False,False,False
8836_02,True,G/1430/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jeron Mcinton,False,False,False
8838_01,False,G/1431/P,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.1675968052161874,0.7666364184698601,-0.2706259042558427,-0.26300328786535954,Briam Chanash,True,False,False
8840_01,False,F/1716/S,55 Cancri e,1.4789994550614747,False,-0.33310465947702855,-0.009672268355631444,-0.27688936467332387,-0.2706259042558427,1.518205724224093,Naomin Litthews,False,False,False
8841_01,True,F/1822/P,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Asinch Derry,True,False,True
8842_01,False,D/267/S,TRAPPIST-1e,-0.33403748485524115,False,-0.3285625155886092,1.5426256594364203,-0.2835786325139853,-0.17111438299228507,-0.23125896883802274,Hekaron Amspring,True,True,False
8843_01,False,C/327/S,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,0.29990995866466474,-0.2835786325139853,2.1816222983103994,-0.26212150122571126,Zedares Rinicapead,False,True,False
8844_01,False,E/579/S,55 Cancri e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,0.9154726279245771,-0.2697374085302752,-0.26300328786535954,Jacky Wynneyerson,True,False,False
8845_01,False,F/1823/P,TRAPPIST-1e,-0.6129662448424282,False,0.7797205931857117,-0.2810267305009518,-0.2835786325139853,-0.23419757950757608,-0.26212150122571126,Jorgie Coolez,False,False,False
8845_02,False,E/566/P,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,0.47350161227725995,-0.21668595410737093,-0.2706259042558427,0.06766670200273192,Paulah Coolez,False,False,False
8848_01,False,F/1824/P,TRAPPIST-1e,-0.682698434839225,False,1.2369630779532594,-0.2810267305009518,-0.21668595410737093,-0.2706259042558427,-0.26300328786535954,Leos Lacke,True,False,False
8849_01,True,G/1427/S,55 Cancri e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Valex Chanash,True,False,False
8850_01,False,E/580/S,TRAPPIST-1e,-0.8918950048296153,False,1.2293928381392272,-0.2810267305009518,0.16292999585016552,-0.2706259042558427,-0.26300328786535954,Koat Kie,False,False,True
8852_01,True,D/278/P,TRAPPIST-1e,3.2920363949781906,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Aark Homin,True,False,True
8852_02,False,D/278/P,TRAPPIST-1e,0.8514097450903039,True,-0.2997956042952867,0.022288649818528686,0.30842157138455173,-0.2706259042558427,-0.26300328786535954,Toats Homin,False,False,True
8853_01,False,G/1433/P,PSO J318.5-22,-0.33403748485524115,False,0.7660941615204536,1.9048493987435686,0.050884759519086484,-0.2555214769211956,-0.02051196196209247,Kimena Ellahan,False,False,False
8854_01,True,G/1429/S,TRAPPIST-1e,-1.1708237648168023,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Pristy Hammons,False,False,False
8856_01,True,G/1434/P,PSO J318.5-22,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Teremy Mckinsond,True,False,False
8858_01,False,B/285/P,TRAPPIST-1e,0.5027487951063201,True,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Medib Ricled,False,True,False
8860_01,True,F/1825/P,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Turs Mity,True,False,True
8860_02,True,F/1825/P,TRAPPIST-1e,-1.5194847148007862,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Guls Vloaf,True,False,False
8860_03,True,F/1825/P,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mulk Vloaf,True,False,True
8860_04,False,E/567/P,TRAPPIST-1e,0.29355222511592977,False,1.262701893320969,-0.2810267305009518,0.08767573264272438,-0.25107899829335817,-0.26300328786535954,Appers Vloaf,False,False,True
8861_01,False,C/291/P,TRAPPIST-1e,0.22382003511913298,False,-0.33310465947702855,1.3376997723197466,-0.2785616816334892,0.1736219585278968,-0.14925281135073606,Arkard Secened,True,True,False
8862_01,False,C/329/S,55 Cancri e,0.3632844151127265,False,-0.33310465947702855,1.6779895481740397,-0.2835786325139853,-0.17111438299228507,-0.24977648827063587,Pharmus Myling,True,True,False
8862_02,False,C/329/S,PSO J318.5-22,0.6422131750999136,True,-0.33310465947702855,1.0920393816477707,1.1596309041087194,-0.08670728906337456,5.258744649611944,Menkin Cluted,False,True,False
8862_03,True,C/329/S,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alchib Myling,True,True,False
8862_04,True,C/329/S,55 Cancri e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alramix Myling,True,True,False
8862_05,True,C/329/S,TRAPPIST-1e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Prope Myling,True,True,False
8863_01,False,E/582/S,55 Cancri e,-0.33403748485524115,False,-0.33310465947702855,0.21029405084300004,-0.27521704771315847,-0.2706259042558427,-0.26212150122571126,Dona Greeves,True,False,False
8864_01,True,F/1717/S,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tench Pert,True,False,True
8865_01,False,F/1826/P,TRAPPIST-1e,-0.33403748485524115,False,-0.1499048559774482,-0.27475988380013605,0.2866814509024021,0.0021422834933733483,-0.22155931580189206,Bettie Sancockett,False,False,False
8867_01,True,B/286/P,55 Cancri e,0.08435565512553946,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Sollum Ambleetive,True,True,False
8867_02,True,B/286/P,55 Cancri e,0.6422131750999136,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alrairk Ambleetive,True,True,False
8868_01,False,G/1430/S,TRAPPIST-1e,0.7119453650967104,False,-0.33310465947702855,0.21906763622414205,-0.2835786325139853,-0.2208701436240639,-0.26300328786535954,Chesty Loverthyo,True,False,False
8869_01,True,G/1431/S,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Melica Starkers,True,False,False
8871_01,False,G/1432/S,TRAPPIST-1e,0.29355222511592977,False,-0.33310465947702855,-0.20833130877148953,0.4054159550741426,0.06611397573423185,-0.26300328786535954,Nelly Benney,True,False,False
8871_02,True,G/1432/S,PSO J318.5-22,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Nadie Benney,True,False,False
8872_01,True,F/1828/P,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rinnab Surry,True,False,True
8874_01,True,G/1436/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Cline Popelacruz,False,False,False
8876_01,False,B/287/P,55 Cancri e,1.0606063150806941,False,-0.33310465947702855,-0.2365321189251602,11.670142998748,0.10876177056147084,0.08442064815604855,Mulkes Suarging,True,True,False
8878_01,False,E/568/P,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.5358954076559493,Tracek Rames,False,False,False
8880_01,True,F/1829/P,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Croo Cure,True,False,True
8881_01,False,F/1719/S,55 Cancri e,0.3632844151127265,False,-0.33310465947702855,-0.2810267305009518,0.9154726279245771,-0.2706259042558427,-0.26300328786535954,Timmy Garnettiz,True,False,False
8883_01,False,G/1438/P,TRAPPIST-1e,-1.4497525248039893,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rence Monroellynn,False,False,False
8884_01,False,F/1830/P,TRAPPIST-1e,-0.19457310486164758,False,1.8940598938112583,-0.2810267305009518,-0.2718724137928278,-0.26618342562800534,-0.26300328786535954,Jenne Mckins,True,False,False
8885_01,False,D/269/S,TRAPPIST-1e,0.014623465128742697,False,0.993201355941421,-0.2804000458308702,-0.1932735166650559,-0.15956393855990783,-0.26300328786535954,Squars Anake,False,False,True
8886_01,False,G/1433/S,55 Cancri e,2.0368569750358487,False,-0.33310465947702855,-0.2810267305009518,0.7532578827885372,-0.2706259042558427,-0.26300328786535954,Jerrye Mclarseney,False,False,False
8886_02,True,G/1433/S,TRAPPIST-1e,-1.7286812847911763,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Samana Mclarseney,False,False,False
8886_03,False,G/1433/S,PSO J318.5-22,-1.9378778547815667,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ale Mclarseney,True,False,False
8889_01,False,G/1439/P,55 Cancri e,-0.8221628148328185,False,-0.33310465947702855,-0.2810267305009518,0.7448962979877104,-0.2706259042558427,-0.26300328786535954,Erman Russelloyd,False,False,False
8890_01,False,G/1434/S,PSO J318.5-22,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,1.1562982310055285,2.9775626128419366,Coreen Tersimpson,False,False,False
8891_01,False,F/1831/P,TRAPPIST-1e,-0.33403748485524115,False,1.4625562244114203,-0.2810267305009518,0.35357412930901644,-0.2679604170791403,-0.11045419920621334,Jimmyn Pooley,True,False,False
8891_02,False,F/1831/P,TRAPPIST-1e,-0.8918950048296153,False,-0.33310465947702855,0.5537172500477011,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Isa Pooley,True,False,False
8892_01,False,F/1832/P,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2709997757796466,0.5458905797280328,0.011915736474615617,-0.26300328786535954,Shanya Ricklaney,False,False,False
8894_01,True,F/1721/S,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ars Shpie,True,False,True
8896_01,True,F/1722/S,55 Cancri e,0.29355222511592977,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gone Pri,True,False,True
8897_01,True,G/1440/P,PSO J318.5-22,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Courta Hoppers,True,False,False
8899_01,False,G/1435/S,TRAPPIST-1e,-1.5892169047975828,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Helle Bookson,True,False,False
8900_01,False,G/1441/P,TRAPPIST-1e,-0.682698434839225,False,-0.2982815563324802,0.13195846708280365,-0.2835786325139853,-0.25729846837233056,-0.16336139758510798,Stal Landolphrey,False,False,False
8901_01,True,B/341/S,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alphah Cousel,True,True,False
8902_01,False,G/1436/S,TRAPPIST-1e,-0.682698434839225,False,-0.30887989207212535,0.8087779107709004,-0.26852777987249704,-0.26618342562800534,-0.25594899474817356,Enry Goodson,True,False,False
8903_01,False,G/1437/S,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.451243890249718,Darrie Herreras,False,False,False
8904_01,False,G/1442/P,TRAPPIST-1e,0.4330166051095233,False,0.457228377107938,-0.2810267305009518,-0.2819063155538199,0.01724671082802049,-0.21009608948646488,Troya Welles,False,False,False
8905_01,False,E/570/P,TRAPPIST-1e,0.22382003511913298,True,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Flakes Dutte,True,False,True
8906_01,False,F/1723/S,55 Cancri e,-0.682698434839225,False,0.757009873743615,-0.27977336116078866,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rena Gainney,False,False,False
8907_01,True,G/1438/S,PSO J318.5-22,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Karay Booters,True,False,False
8910_01,False,E/585/S,TRAPPIST-1e,0.29355222511592977,False,-0.33310465947702855,-0.27914667649070707,-0.2835786325139853,0.4241777531379259,-0.25683078138782184,Therta Crayeson,False,False,False
8918_01,False,G/1448/P,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.2804000458308702,-0.2300644897886938,0.400188368547604,-0.24448576843274641,Brada Hayder,False,False,False
8919_01,False,C/331/S,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,1.2737779359714263,-0.2835786325139853,2.9786029641444283,-0.18099713037807286,Zedark Crantiale,False,True,False
8920_01,False,D/280/P,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,-0.2371588035952418,-0.2835786325139853,-0.23419757950757608,-0.26300328786535954,Tach Openduave,False,True,False
8922_01,True,G/1449/P,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Walley Pager,True,False,False
8923_01,False,G/1450/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Lilley Fuentryoung,True,False,False
8926_01,False,E/571/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2785616816334892,-0.1995462462104444,-0.26300328786535954,Paulah Pooles,True,False,False
8928_01,True,C/333/S,55 Cancri e,1.6184638350550682,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Meisam Hoodjuded,True,True,False
